OFFENSE_CLASS_CODE,LAW_CAT_CD,OFNS_DESC
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
348,MISDEMEANOR,VEHICLE AND TRAFFIC LAWS
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
107,FELONY,BURGLARY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
109,FELONY,GRAND LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
116,FELONY,SEX CRIMES
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
233,MISDEMEANOR,SEX CRIMES
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
107,FELONY,BURGLARY
118,FELONY,DANGEROUS WEAPONS
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
104,FELONY,RAPE
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
233,MISDEMEANOR,SEX CRIMES
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
104,FELONY,RAPE
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
109,FELONY,GRAND LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
126,FELONY,MISCELLANEOUS PENAL LAW
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
114,FELONY,ARSON
106,FELONY,FELONY ASSAULT
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
104,FELONY,RAPE
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
347,MISDEMEANOR,INTOXICATED & IMPAIRED DRIVING
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
348,MISDEMEANOR,VEHICLE AND TRAFFIC LAWS
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
112,FELONY,THEFT-FRAUD
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
365,MISDEMEANOR,ADMINISTRATIVE CODE
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
107,FELONY,BURGLARY
107,FELONY,BURGLARY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
340,MISDEMEANOR,FRAUDS
231,MISDEMEANOR,BURGLAR'S TOOLS
578,VIOLATION,HARRASSMENT 2
118,FELONY,DANGEROUS WEAPONS
340,MISDEMEANOR,FRAUDS
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
104,FELONY,RAPE
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
233,MISDEMEANOR,SEX CRIMES
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
365,MISDEMEANOR,ADMINISTRATIVE CODE
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
107,FELONY,BURGLARY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
233,MISDEMEANOR,SEX CRIMES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
233,MISDEMEANOR,SEX CRIMES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
104,FELONY,RAPE
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
106,FELONY,FELONY ASSAULT
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
126,FELONY,MISCELLANEOUS PENAL LAW
107,FELONY,BURGLARY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
118,FELONY,DANGEROUS WEAPONS
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
233,MISDEMEANOR,SEX CRIMES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
114,FELONY,ARSON
340,MISDEMEANOR,FRAUDS
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
116,FELONY,SEX CRIMES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
355,MISDEMEANOR,OFFENSES AGAINST THE PERSON
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
